Ti,tau,f_B,r_ash,eta_ch,f_tail,eta_drive,f_imp,xi_sync,Pnet_Pbrems
598.3954,0.4320,0.1593,0.0077,0.4969,0.5681,0.7363,0.0061,0.1317,0.1320
549.3204,0.7505,0.1723,0.0155,0.4525,0.5973,0.7697,0.0161,0.0113,0.0010
569.2192,0.5866,0.2678,0.0035,0.4378,0.5648,0.7965,0.0166,0.0290,0.0222
575.8324,0.9900,0.2495,0.0202,0.4881,0.5940,0.7085,0.0066,0.1137,0.0097
335.8000,0.3680,0.1948,0.0069,0.0053,0.4177,0.4215,0.0025,0.0177,0.0767
559.8367,0.5211,0.2353,0.0257,0.4647,0.5874,0.7605,0.0006,0.1427,0.0272
593.4550,0.6706,0.2171,0.0089,0.4562,0.5847,0.5411,0.0053,0.0796,0.0245
313.2678,0.4091,0.1156,0.0012,0.2190,0.3179,0.6849,0.0040,0.0114,0.0613
563.1321,0.4481,0.2721,0.0194,0.4176,0.5439,0.6611,0.0037,0.0004,0.0018
460.2316,0.3525,0.1473,0.0063,0.3935,0.5806,0.6874,0.0034,0.1330,0.0745
418.7375,0.3635,0.1217,0.0294,0.0567,0.4627,0.7740,0.0025,0.0141,0.0553
393.0887,0.3671,0.1070,0.0021,0.0749,0.1894,0.7231,0.0081,0.0406,0.0336
391.5693,0.3086,0.2298,0.0170,0.3544,0.5158,0.7313,0.0052,0.0002,0.0030
326.1128,0.4557,0.1235,0.0085,0.1683,0.5625,0.7004,0.0044,0.0015,0.0186
361.4679,0.3616,0.1819,0.0243,0.2313,0.4327,0.7260,0.0017,0.0347,0.0354
478.4289,0.3472,0.1102,0.0039,0.1495,0.4939,0.7587,0.0143,0.0005,0.0412
584.1701,0.3754,0.1814,0.0308,0.4031,0.5236,0.7674,0.0104,0.0179,0.0093
426.6185,0.4627,0.1709,0.0073,0.4256,0.5791,0.7721,0.0147,0.0643,0.0137
499.6515,0.3390,0.1921,0.0070,0.4731,0.5353,0.7691,0.0003,0.2162,0.1162
519.5223,0.3682,0.1669,0.0058,0.4668,0.5627,0.7542,0.0174,0.0647,0.0934
485.8519,0.3436,0.1068,0.0133,0.3413,0.3276,0.7709,0.0064,0.0269,0.0303
485.4092,0.3026,0.2783,0.0102,0.4779,0.5165,0.7446,0.0040,0.1308,0.0076
534.0473,0.3389,0.1674,0.0113,0.3167,0.3731,0.7121,0.0008,0.0340,0.0445
357.1555,0.3847,0.1898,0.0063,0.4229,0.3193,0.7915,0.0030,0.0388,0.0500
559.3747,0.9397,0.2478,0.0045,0.4680,0.5124,0.5880,0.0036,0.0178,0.0059
493.4119,0.4760,0.2441,0.0115,0.4702,0.5662,0.6942,0.0054,0.1120,0.0115
574.8113,0.3576,0.1491,0.0318,0.3581,0.5835,0.7282,0.0040,0.0101,0.0673
399.9951,0.3376,0.1398,0.0213,0.3990,0.5913,0.7546,0.0192,0.0092,0.0353
373.4103,0.3659,0.1486,0.0139,0.0300,0.3602,0.7649,0.0127,0.0310,0.0200
386.3522,0.3752,0.1325,0.0143,0.2512,0.4061,0.7115,0.0026,0.0538,0.0462
508.6266,0.9203,0.2884,0.0054,0.4939,0.5716,0.7995,0.0108,0.0273,0.0640
395.8825,0.3521,0.1402,0.0086,0.0907,0.2380,0.7746,0.0015,0.0203,0.0924
394.8006,0.5277,0.1501,0.0019,0.4877,0.5790,0.6400,0.0011,0.0369,0.0833
489.8261,0.4280,0.1356,0.0164,0.4910,0.5418,0.7726,0.0113,0.0073,0.0802
445.8843,0.3619,0.1760,0.0059,0.1328,0.2476,0.6355,0.0002,0.0173,0.0009
538.8047,0.3018,0.2021,0.0039,0.4279,0.4218,0.7510,0.0148,0.0315,0.0812
519.8764,0.3299,0.1379,0.0131,0.0029,0.4106,0.4441,0.0059,0.0112,0.0170
